product_id,product_name,visual_group,image_path
P01381,Arena para gato Alimentación Villanueva,arena_gato,assets/arena_gato.jpg
P01382,Arena para gato Marca Blanca Seleccion - Pack 4,arena_gato,assets/arena_gato.jpg
P01383,Arena para gato Farmaceútica EJ - Pack 2,arena_gato,assets/arena_gato.jpg
P01384,Arena para gato Dávila y Mascaró - Pack 2,arena_gato,assets/arena_gato.jpg
P01385,Arena para gato Jordán - Pack 12,arena_gato,assets/arena_gato.jpg
P01386,Arena para gato Inmobiliaria Luján - Pack 6,arena_gato,assets/arena_gato.jpg
P01387,Arena para gato Hnos Amores - Pack 6,arena_gato,assets/arena_gato.jpg
P01388,Arena para gato Inversiones Sebastián - Pack 4,arena_gato,assets/arena_gato.jpg
P01389,Arena para gato Fábrica Miralles - Pack 4,arena_gato,assets/arena_gato.jpg
P01390,Arena para gato Grupo Antón - Pack 4,arena_gato,assets/arena_gato.jpg
P01391,Arena para gato Fábrica Miralles,arena_gato,assets/arena_gato.jpg
P01392,Arena para gato Farmaceútica Vera - Pack 6,arena_gato,assets/arena_gato.jpg
P01393,Arena para gato Industrias EGVE - Pack 4,arena_gato,assets/arena_gato.jpg
P01394,Arena para gato Gonzalez y Yáñez,arena_gato,assets/arena_gato.jpg
P01395,Arena para gato Farmaceútica del Norte - Pack 2,arena_gato,assets/arena_gato.jpg
P01396,Arena para gato Hnos Amores,arena_gato,assets/arena_gato.jpg
P01397,Arena para gato Hermanos Gallo,arena_gato,assets/arena_gato.jpg
P01398,Arena para gato Grupo Gómez,arena_gato,assets/arena_gato.jpg
P01399,Arena para gato López - Pack 6,arena_gato,assets/arena_gato.jpg
P01400,Verduras congeladas Marca Blanca Bio - Pack 2,verduras_congeladas,assets/verduras_congeladas.jpg
P01401,Verduras congeladas Marca Blanca Seleccion,verduras_congeladas,assets/verduras_congeladas.jpg
P01402,Verduras congeladas Restauración del Sur - Pack 4,verduras_congeladas,assets/verduras_congeladas.jpg
P01403,Verduras congeladas Farmaceútica Revilla - Pack 4,verduras_congeladas,assets/verduras_congeladas.jpg
P01404,Verduras congeladas Lerma y Gimenez,verduras_congeladas,assets/verduras_congeladas.jpg
P01405,Verduras congeladas Marca Blanca Basico,verduras_congeladas,assets/verduras_congeladas.jpg
P01406,Verduras congeladas Industrias EGVE - Pack 6,verduras_congeladas,assets/verduras_congeladas.jpg
P01407,Verduras congeladas Hnos Trillo,verduras_congeladas,assets/verduras_congeladas.jpg
P01408,Verduras congeladas Iker Catalán Suárez,verduras_congeladas,assets/verduras_congeladas.jpg
P01409,Verduras congeladas Comercial ZRYW,verduras_congeladas,assets/verduras_congeladas.jpg
P01410,Verduras congeladas Gonzalez y Yáñez - Pack 2,verduras_congeladas,assets/verduras_congeladas.jpg
P01411,Verduras congeladas Marca Blanca Bio - Pack 12,verduras_congeladas,assets/verduras_congeladas.jpg
P01412,Verduras congeladas Instalaciones Cabrera - Pack 4,verduras_congeladas,assets/verduras_congeladas.jpg
P01413,Verduras congeladas Grupo Giménez,verduras_congeladas,assets/verduras_congeladas.jpg
P01414,Verduras congeladas Benigna Iglesias Alberdi,verduras_congeladas,assets/verduras_congeladas.jpg
P01415,Verduras congeladas Perea y Ríos,verduras_congeladas,assets/verduras_congeladas.jpg
P01416,Verduras congeladas Alimentación Villanueva - Pack 12,verduras_congeladas,assets/verduras_congeladas.jpg
P01417,Verduras congeladas Puente y Fiol - Pack 6,verduras_congeladas,assets/verduras_congeladas.jpg
P01418,Verduras congeladas Inmobiliaria Luján - Pack 6,verduras_congeladas,assets/verduras_congeladas.jpg
P01419,Verduras congeladas Compañía Hurtado - Pack 4,verduras_congeladas,assets/verduras_congeladas.jpg
P01420,Verduras congeladas Hermanos Tejedor - Pack 6,verduras_congeladas,assets/verduras_congeladas.jpg
P01421,Verduras congeladas Farmaceútica Vera - Pack 6,verduras_congeladas,assets/verduras_congeladas.jpg
P01422,Pizza congelada Distribuciones Sala - Pack 2,pizza,assets/pizza.jpg
P01423,Pizza congelada Aller y Pintor - Pack 6,pizza,assets/pizza.jpg
P01424,Pizza congelada Marca Blanca Seleccion - Pack 12,pizza,assets/pizza.jpg
P01425,Pizza congelada Despacho IJFU - Pack 4,pizza,assets/pizza.jpg
P01426,Pizza congelada Marca Blanca Basico - Pack 6,pizza,assets/pizza.jpg
P01427,Pizza congelada Marca Blanca Seleccion - Pack 6,pizza,assets/pizza.jpg
P01428,Pizza congelada Cerdá y Serrano,pizza,assets/pizza.jpg
P01429,Pizza congelada Desarrollo Feliu,pizza,assets/pizza.jpg
P01430,Pizza congelada Desarrollo Tudela - Pack 6,pizza,assets/pizza.jpg
P01431,Pizza congelada Desarrollo Oller - Pack 12,pizza,assets/pizza.jpg
P01432,Pizza congelada Marca Blanca Basico,pizza,assets/pizza.jpg
P01433,Pizza congelada Martín - Pack 6,pizza,assets/pizza.jpg
P01434,Pizza congelada Comercializadora del Norte,pizza,assets/pizza.jpg
P01435,Pizza congelada Inmobiliaria Luján - Pack 2,pizza,assets/pizza.jpg
P01436,Pizza congelada Belda - Pack 6,pizza,assets/pizza.jpg
P01437,Pizza congelada Salmerón y Cuenca - Pack 4,pizza,assets/pizza.jpg
P01438,Pizza congelada Sin marca - Pack 12,pizza,assets/pizza.jpg
P01439,Pizza congelada Soluciones RYD,pizza,assets/pizza.jpg
P01440,Pizza congelada Industrias Llabrés - Pack 2,pizza,assets/pizza.jpg
P01441,Pizza congelada Vinicio Jove Huertas,pizza,assets/pizza.jpg
P01442,Pizza congelada Logística Higueras - Pack 12,pizza,assets/pizza.jpg
P01443,Pizza congelada Marca Blanca Seleccion - Pack 2,pizza,assets/pizza.jpg
P01444,Pizza congelada Instalaciones Cabrera - Pack 4,pizza,assets/pizza.jpg
P01445,Pizza congelada Alimentación Marí,pizza,assets/pizza.jpg
P01446,Precocinados congelados Marca Blanca Bio - Pack 6 (1),precocinados,assets/precocinados.jpg
P01447,Precocinados congelados Marca Blanca Bio - Pack 6 (2),precocinados,assets/precocinados.jpg
P01448,Precocinados congelados Sáenz,precocinados,assets/precocinados.jpg
P01449,Precocinados congelados Gonzalez y Yáñez - Pack 2,precocinados,assets/precocinados.jpg
P01450,Precocinados congelados Guadalupe Molins Salas - Pack 4,precocinados,assets/precocinados.jpg
P01451,Precocinados congelados Requena,precocinados,assets/precocinados.jpg
P01452,Precocinados congelados Marca Blanca Seleccion - Pack 2 (1),precocinados,assets/precocinados.jpg
P01453,Precocinados congelados Logística Higueras - Pack 6,precocinados,assets/precocinados.jpg
P01454,Precocinados congelados Familia Barrera,precocinados,assets/precocinados.jpg
P01455,Precocinados congelados Fábrica Navarro,precocinados,assets/precocinados.jpg
P01456,Precocinados congelados Marca Blanca Seleccion - Pack 2 (2),precocinados,assets/precocinados.jpg
P01457,Precocinados congelados Rubio,precocinados,assets/precocinados.jpg
P01458,Precocinados congelados Marca Blanca Basico - Pack 12,precocinados,assets/precocinados.jpg
P01459,Precocinados congelados Restauración SL - Pack 2,precocinados,assets/precocinados.jpg
P01460,Precocinados congelados Marca Blanca Seleccion,precocinados,assets/precocinados.jpg
P01461,Precocinados congelados Consultoría del Norte - Pack 6,precocinados,assets/precocinados.jpg
P01462,Precocinados congelados Grupo Pascual - Pack 2,precocinados,assets/precocinados.jpg
P01463,Precocinados congelados Desarrollo Feliu,precocinados,assets/precocinados.jpg
P01464,Precocinados congelados Renata Morcillo Espada,precocinados,assets/precocinados.jpg
P01465,Precocinados congelados Marca Blanca Basico,precocinados,assets/precocinados.jpg
P01466,Precocinados congelados Industrias EGVE - Pack 12,precocinados,assets/precocinados.jpg
P01467,Precocinados congelados Lara y Sanz,precocinados,assets/precocinados.jpg
P01468,Helados Eric Landa Chaparro - Pack 2,helados,assets/helados.jpg
P01469,Helados Dionisio Huguet Gomila - Pack 6,helados,assets/helados.jpg
P01470,Helados Marca Blanca Bio,helados,assets/helados.jpg
P01471,Helados Marca Blanca Basico,helados,assets/helados.jpg
P01472,Helados Marca Blanca Basico - Pack 6,helados,assets/helados.jpg
P01473,Helados Familia Múgica,helados,assets/helados.jpg
P01474,Helados Canales,helados,assets/helados.jpg
P01475,Helados Alimentación Cuervo - Pack 4,helados,assets/helados.jpg
P01476,Helados Inmobiliaria RPIA,helados,assets/helados.jpg
P01477,Helados Farmaceútica EJ - Pack 4,helados,assets/helados.jpg
P01478,Helados Eric Landa Chaparro - Pack 6,helados,assets/helados.jpg
P01479,Helados Restauración SL - Pack 2,helados,assets/helados.jpg
P01480,Helados Minería TVGI - Pack 6,helados,assets/helados.jpg
P01481,Helados Tecnologías Iberia - Pack 6,helados,assets/helados.jpg
P01482,Helados Marca Blanca Seleccion,helados,assets/helados.jpg
P01483,Helados Escobar - Pack 2,helados,assets/helados.jpg
P01484,Helados Garcia,helados,assets/helados.jpg
P01485,Helados Comercial Bru - Pack 4,helados,assets/helados.jpg
P01486,Helados Farmaceútica Revilla - Pack 6,helados,assets/helados.jpg
P01487,Helados Inmobiliaria Arroyo - Pack 4,helados,assets/helados.jpg
P01488,Marisco Finanzas Gascón - Pack 4,marisco,assets/marisco.jpg
P01489,Marisco Fábrica Miralles - Pack 4,marisco,assets/marisco.jpg
P01490,Marisco Renata Morcillo Espada - Pack 4,marisco,assets/marisco.jpg
P01491,Marisco Tecnologías Sola,marisco,assets/marisco.jpg
P01492,Marisco Marca Blanca Basico,marisco,assets/marisco.jpg
P01493,Marisco Desarrollo Oller - Pack 12,marisco,assets/marisco.jpg
P01494,Marisco Frutos - Pack 2 (1),marisco,assets/marisco.jpg
P01495,Marisco Comercial ZRYW - Pack 4,marisco,assets/marisco.jpg
P01496,Marisco Frutos - Pack 2 (2),marisco,assets/marisco.jpg
P01497,Marisco Tecnologías Iberia - Pack 6,marisco,assets/marisco.jpg
P01498,Marisco Transportes Haro - Pack 12,marisco,assets/marisco.jpg
P01499,Marisco Perea y Ríos - Pack 6,marisco,assets/marisco.jpg
P01500,Marisco Infraestructuras Carlos,marisco,assets/marisco.jpg
